Word;Count;Probability;Huffman Code;Max Length Code
families;10;0.00176%;1100100000000000;
baron;10;0.00176%;1100100000000000;
mournful;10;0.00176%;1100100000000000;
bolknskaya;10;0.00176%;1100100000000000;
fro;10;0.00176%;1100100000000000;
greetings;10;0.00176%;1100100000000000;
impatience;10;0.00176%;1100100000000000;
thoroughly;10;0.00176%;1100100000000000;
flag;10;0.00176%;1100100000000000;
kitchen;10;0.00176%;1100100000000000;
duc;10;0.00176%;1100100000000000;
dish;10;0.00176%;1100100000000000;
trace;10;0.00176%;1100100000000000;
shape;10;0.00176%;1100100000000000;
pressure;10;0.00176%;1100100000000000;
medium;10;0.00176%;1100100000000000;
measured;10;0.00176%;1100100000000000;
screwing;10;0.00176%;1100100000000000;
weariness;10;0.00176%;1100100000000000;
throne;10;0.00176%;1100100000000000;
sarcastic;10;0.00176%;1100100000000000;
solemnly;10;0.00176%;1100100000000000;
vigorous;10;0.00176%;1100100000000000;
collecting;10;0.00176%;1100100000000000;
helping;10;0.00176%;1100100000000000;
embracing;10;0.00176%;1100100000000000;
momentary;10;0.00176%;1100100000000000;
tucked;10;0.00176%;1100100000000000;
settling;10;0.00176%;1100100000000000;
lifeless;10;0.00176%;1100100000000000;
irritation;10;0.00176%;1100100000000000;
perfection;10;0.00176%;1100100000000000;
reform;10;0.00176%;1100100000000000;
properly;10;0.00176%;1100100000000000;
impossibility;10;0.00176%;1100100000000000;
ascended;10;0.00176%;1100100000000000;
intelligence;10;0.00176%;1100100000000000;
indication;10;0.00176%;1100100000000000;
release;10;0.00176%;1100100000000000;
folly;10;0.00176%;1100100000000000;
separately;10;0.00176%;1100100000000000;
sideways;10;0.00176%;1100100000000000;
type;10;0.00176%;1100100000000000;
entertain;10;0.00176%;1100100000000000;
conservatory;10;0.00176%;1100100000000000;
interrupting;10;0.00176%;1100100000000000;
somehow;10;0.00176%;1100100000000000;
policeman;10;0.00176%;1100100000000000;
vladmirovich;10;0.00176%;1100100000000000;
lorrain;10;0.00176%;1100100000000000;
concealing;10;0.00176%;1100100000000000;
program;10;0.00176%;1100100000000000;
display;10;0.00176%;1100100000000000;
elders;10;0.00176%;1100100000000000;
wear;10;0.00176%;1100100000000000;
soandso;10;0.00176%;1100100000000000;
adding;10;0.00176%;1100100000000000;
occupying;10;0.00176%;1100100000000000;
evoked;10;0.00176%;1100100000000000;
menacing;10;0.00176%;1100100000000000;
humiliating;10;0.00176%;1100100000000000;
base;10;0.00176%;1100100000000000;
precision;10;0.00176%;1100100000000000;
ribbons;10;0.00176%;1100100000000000;
plate;10;0.00176%;1100100000000000;
governess;10;0.00176%;1100100000000000;
constitutes;10;0.00176%;1100100000000000;
puckering;10;0.00176%;1100100000000000;
threateningly;10;0.00176%;1100100000000000;
confident;10;0.00176%;1100110000000000;
begging;10;0.00176%;1100110000000000;
lock;10;0.00176%;1100110000000000;
clung;10;0.00176%;1100110000000000;
urging;10;0.00176%;1100100000000000;
backwards;10;0.00176%;1100100000000000;
bustle;10;0.00176%;1100100000000000;
inquire;10;0.00176%;1100100000000000;
madam;10;0.00176%;1100100000000000;
selfsatisfaction;10;0.00176%;1100100000000000;
flowers;10;0.00176%;1100100000000000;
furniture;10;0.00176%;1100100000000000;
screen;10;0.00176%;1100100000000000;
catiche;10;0.00176%;1100100000000000;
granted;10;0.00176%;1100100000000000;
ce;10;0.00176%;1100100000000000;
portfolio;10;0.00176%;1100100000000000;
meekly;10;0.00176%;1100100000000000;
carpet;10;0.00176%;1100100000000000;
yield;10;0.00176%;1100100000000000;
hesitated;10;0.00176%;1100100000000000;
vicious;10;0.00176%;1100100000000000;
beckoned;10;0.00176%;1100100000000000;
throng;10;0.00176%;1100100000000000;
slow;10;0.00176%;1100100000000000;
idleness;10;0.00176%;1100100000000000;
shrewd;10;0.00176%;1100100000000000;
continuous;10;0.00176%;1100010000000000;
abruptly;10;0.00176%;1100100000000000;
pupils;10;0.00176%;1100100000000000;
attraction;10;0.00176%;1100100000000000;
admirable;10;0.00176%;1100100000000000;
approve;10;0.00176%;1100100000000000;
fairhaired;10;0.00176%;1100100000000000;
shrill;10;0.00176%;1100100000000000;
troubles;10;0.00176%;1100100000000000;
cest;10;0.00176%;1100100000000000;
keen;10;0.00176%;1100100000000000;
receives;10;0.00176%;1100100000000000;
performance;10;0.00176%;1100100000000000;
cautiously;10;0.00176%;1100100000000000;
released;10;0.00176%;1100100000000000;
quartered;10;0.00176%;1100100000000000;
locality;10;0.00176%;1100100000000000;
greatcoats;10;0.00176%;1100100000000000;
welcome;10;0.00176%;1100100000000000;
grudge;10;0.00176%;1100100000000000;
apologize;10;0.00176%;1100100000000000;
praised;10;0.00176%;1100100000000000;
wasnt;10;0.00176%;1100100000000000;
tramp;10;0.00176%;1100100000000000;
tore;10;0.00176%;1100100000000000;
buffoon;10;0.00176%;1100100000000000;
coffee;10;0.00176%;1100100000000000;
reporting;10;0.00176%;1100100000000000;
disgust;10;0.00176%;1100100000000000;
yesterdays;10;0.00176%;1100100000000000;
despairing;10;0.00176%;1100100000000000;
nasty;10;0.00176%;1100100000000000;
willing;10;0.00176%;1100100000000000;
enns;10;0.00176%;1100100000000000;
midday;10;0.00176%;1100100000000000;
cathedral;10;0.00176%;1100100000000000;
rearguard;10;0.00176%;1100100000000000;
gladly;10;0.00176%;1100100000000000;
begins;10;0.00176%;1100100000000000;
vehicle;10;0.00176%;1100100000000000;
emptied;10;0.00176%;1100100000000000;
range;10;0.00176%;1100100000000000;
trodden;10;0.00176%;1100100000000000;
triumphant;10;0.00176%;1100100000000000;
protect;10;0.00176%;1100100000000000;
abuse;10;0.00176%;1100100000000000;
plenty;10;0.00176%;1100100000000000;
price;10;0.00176%;1100100000000000;
methods;10;0.00176%;1100100000000000;
projects;10;0.00176%;1100100000000000;
undertake;10;0.00176%;1100100000000000;
provide;10;0.00176%;1100100000000000;
crack;10;0.00176%;1100100000000000;
jokes;10;0.00176%;1100100000000000;
neighboring;10;0.00176%;1100100000000000;
unfamiliar;10;0.00176%;1100100000000000;
whence;10;0.00176%;1011100000000000;
plunged;10;0.00176%;1100100000000000;
dried;10;0.00176%;1100100000000000;
porridge;10;0.00176%;1100100000000000;
nearness;10;0.00176%;1100100000000000;
dashing;10;0.00176%;1100100000000000;
strengthen;10;0.00176%;1100100000000000;
foremost;10;0.00176%;1100100000000000;
valuable;10;0.00176%;1100100000000000;
panic;10;0.00176%;1100100000000000;
fleeing;10;0.00176%;1100100000000000;
whistled;10;0.00176%;1100100000000000;
remedy;10;0.00176%;1100100000000000;
theirs;10;0.00176%;1100100000000000;
withdrawn;10;0.00176%;1100100000000000;
gloom;10;0.00176%;1100100000000000;
irresistibly;10;0.00176%;1100100000000000;
glowing;10;0.00176%;1100100000000000;
oppressed;10;0.00176%;1100100000000000;
warmth;10;0.00176%;1100100000000000;
absentmindedly;10;0.00176%;1100100000000000;
hints;10;0.00176%;1100100000000000;
lest;10;0.00176%;1100100000000000;
admiration;10;0.00176%;1100100000000000;
heiress;10;0.00176%;1100100000000000;
lacking;10;0.00176%;1100100000000000;
immediate;10;0.00176%;1100100000000000;
treatment;10;0.00176%;1100100000000000;
maiden;10;0.00176%;1100100000000000;
improved;10;0.00176%;1100100000000000;
niklenka;10;0.00176%;1100100000000000;
indecision;10;0.00176%;1100100000000000;
code;10;0.00176%;1100100000000000;
centered;10;0.00176%;1100100000000000;
combination;10;0.00176%;1100100000000000;
suitable;10;0.00176%;1100100000000000;
defeated;10;0.00176%;1100100000000000;
petty;10;0.00176%;1100100000000000;
songs;10;0.00176%;1100100000000000;
preceding;10;0.00176%;1100100000000000;
langeron;10;0.00176%;1100100000000000;
office;10;0.00176%;1100100000000000;
misty;10;0.00176%;1100100000000000;
flared;10;0.00176%;1100100000000000;
blows;10;0.00176%;1100100000000000;
awakening;10;0.00176%;1100100000000000;
surface;10;0.00176%;1100100000000000;
choking;10;0.00176%;1100100000000000;
eighteen;10;0.00176%;1100100000000000;
traitors;10;0.00176%;1100100000000000;
failing;10;0.00176%;1100100000000000;
misery;10;0.00176%;1100100000000000;
orchestra;10;0.00176%;1100100000000000;
costume;10;0.00176%;1100100000000000;
stewards;10;0.00176%;1100100000000000;
snatched;10;0.00176%;1100100000000000;
baseness;10;0.00176%;1100100000000000;
quarreled;10;0.00176%;1100100000000000;
overtake;10;0.00176%;1100100000000000;
reflect;10;0.00176%;1100100000000000;
stands;10;0.00176%;1100100000000000;
shriveled;10;0.00176%;1100100000000000;
sugar;10;0.00176%;1100100000000000;
teaching;10;0.00176%;1100100000000000;
arouse;10;0.00176%;1100100000000000;
select;10;0.00176%;1100100000000000;
attending;10;0.00176%;1100100000000000;
contradictory;10;0.00176%;1100100000000000;
preferred;10;0.00176%;1100100000000000;
grows;10;0.00176%;1100100000000000;
crosses;10;0.00176%;1100100000000000;
nursing;10;0.00176%;1100100000000000;
measures;10;0.00176%;1100100000000000;
attempts;10;0.00176%;1100100000000000;
awakened;10;0.00176%;1100110000000000;
disease;10;0.00176%;1100100000000000;
swollen;10;0.00176%;1100100000000000;
trial;10;0.00176%;1100100000000000;
lzarev;10;0.00176%;1100100000000000;
submission;10;0.00176%;1100100000000000;
applied;10;0.00176%;1100100000000000;
belongings;10;0.00176%;1100100000000000;
unity;10;0.00176%;1100100000000000;
diary;10;0.00176%;1100100000000000;
condemned;10;0.00176%;1100100000000000;
discussions;10;0.00176%;1100100000000000;
monarchs;10;0.00176%;1100100000000000;
julies;10;0.00176%;1100100000000000;
string;10;0.00176%;1100100000000000;
danlovna;10;0.00176%;1100100000000000;
fix;10;0.00176%;1100100000000000;
brotherinlaw;10;0.00176%;1100100000000000;
comet;10;0.00176%;1100100000000000;
quantity;10;0.00176%;1100100000000000;
gateway;10;0.00176%;1100100000000000;
increases;10;0.00176%;1100100000000000;
boom;10;0.00176%;1100100000000000;
frieze;10;0.00176%;1100100000000000;
drnushka;10;0.00176%;1100100000000000;
distribution;10;0.00176%;1100100000000000;
twentyfifth;10;0.00176%;1100100000000000;
ruins;10;0.00176%;1100100000000000;
kaysrov;10;0.00176%;1100100000000000;
rapp;10;0.00176%;1100100000000000;
factory;10;0.00176%;1100100000000000;
bee;10;0.00176%;1100100000000000;
drums;10;0.00176%;1100100000000000;
shmshevo;10;0.00176%;1100100000000000;
chichagv;10;0.00176%;1100100000000000;
resultant;10;0.00176%;1100100000000000;
trademark;10;0.00176%;1100100000000000;
refund;10;0.00176%;1100100000000000;
author;9;0.00159%;1010100000000000;
january;9;0.00159%;1010100000000000;
language;9;0.00159%;1010100000000000;
presenting;9;0.00159%;1010100000000000;
expectations;9;0.00159%;1010100000000000;
betraying;9;0.00159%;1010100000000000;
mortemart;9;0.00159%;1010100000000000;
studied;9;0.00159%;1010100000000000;
secretary;9;0.00159%;1010100000000000;
indicate;9;0.00159%;1010100000000000;
enraptured;9;0.00159%;1010100000000000;
born;9;0.00159%;1010100000000000;
check;9;0.00159%;1010100000000000;
gleam;9;0.00159%;1010100000000000;
displaying;9;0.00159%;1010100000000000;
wicked;9;0.00159%;1010100000000000;
trick;9;0.00159%;1010100000000000;
illegitimate;9;0.00159%;1010100000000000;
lowest;9;0.00159%;1010100000000000;
detained;9;0.00159%;1010100000000000;
peculiarly;9;0.00159%;1010100000000000;
discussing;9;0.00159%;1010100000000000;
comply;9;0.00159%;1010100000000000;
style;9;0.00159%;1010100000000000;
graciously;9;0.00159%;1010010000000000;
victorious;9;0.00159%;1010010000000000;
beamed;9;0.00159%;1010100000000000;
selfsatisfied;9;0.00159%;1010100000000000;
gratefully;9;0.00159%;1010100000000000;
whoever;9;0.00159%;1010100000000000;
drubetskya;9;0.00159%;1010100000000000;
hopeless;9;0.00159%;1010100000000000;
queen;9;0.00159%;1010100000000000;
violence;9;0.00159%;1010100000000000;
desperately;9;0.00159%;1010100000000000;
retained;9;0.00159%;1010100000000000;
silly;9;0.00159%;1010100000000000;
acts;9;0.00159%;1010100000000000;
awkwardness;9;0.00159%;1010100000000000;
ladys;9;0.00159%;1010100000000000;
adjusted;9;0.00159%;1010100000000000;
affectionately;9;0.00159%;1010100000000000;
creak;9;0.00159%;1010100000000000;
abstract;9;0.00159%;1010100000000000;
dismissed;9;0.00159%;1010010000000000;
winning;9;0.00159%;1010100000000000;
china;9;0.00159%;1010100000000000;
wasted;9;0.00159%;1010100000000000;
amazement;9;0.00159%;1010100000000000;
smoothly;9;0.00159%;1010100000000000;
visiting;9;0.00159%;1010010000000000;
enjoy;9;0.00159%;1010100000000000;
considers;9;0.00159%;1010100000000000;
cloaks;9;0.00159%;1010010000000000;
chain;9;0.00159%;1010010000000000;
nodding;9;0.00159%;1010100000000000;
climbed;9;0.00159%;1010100000000000;
placing;9;0.00159%;1010010000000000;
sensible;9;0.00159%;1010100000000000;
pick;9;0.00159%;1010100000000000;
refrained;9;0.00159%;1010100000000000;
hairs;9;0.00159%;1010100000000000;
mingling;9;0.00159%;1010100000000000;
celebrated;9;0.00159%;1010010000000000;
introduce;9;0.00159%;1010010000000000;
escaping;9;0.00159%;1010010000000000;
cracked;9;0.00159%;1010010000000000;
graceful;9;0.00159%;1010010000000000;
shameful;9;0.00159%;1010010000000000;
wondering;9;0.00159%;1010100000000000;
splendidly;9;0.00159%;1010100000000000;
winking;9;0.00159%;1010100000000000;
impatient;9;0.00159%;1010100000000000;
clasped;9;0.00159%;1010100000000000;
birds;9;0.00159%;1010100000000000;
couldnt;9;0.00159%;1010100000000000;
apply;9;0.00159%;1010100000000000;
assuming;9;0.00159%;1010100000000000;
disposed;9;0.00159%;1010100000000000;
nevertheless;9;0.00159%;1010100000000000;
hm;9;0.00159%;1010100000000000;
hey;9;0.00159%;1010100000000000;
pipes;9;0.00159%;1010100000000000;
tobacco;9;0.00159%;1010100000000000;
bachelor;9;0.00159%;1010100000000000;
boston;9;0.00159%;1010100000000000;
des;9;0.00159%;1010100000000000;
guess;9;0.00159%;1010100000000000;
reticule;9;0.00159%;1010100000000000;
governesses;9;0.00159%;1010100000000000;
gallery;9;0.00159%;1010100000000000;
clatter;9;0.00159%;1010100000000000;
fruit;9;0.00159%;1010100000000000;
earthly;9;0.00159%;1010100000000000;
dishes;9;0.00159%;1010100000000000;
ze;9;0.00159%;1010100000000000;
safety;9;0.00159%;1010100000000000;
boldness;9;0.00159%;1010100000000000;
talent;9;0.00159%;1010100000000000;
saints;9;0.00159%;1010100000000000;
truly;9;0.00159%;1010100000000000;
dancers;9;0.00159%;1010100000000000;
sacrament;9;0.00159%;1010100000000000;
farewell;9;0.00159%;1010100000000000;
thinner;9;0.00159%;1010100000000000;
scent;9;0.00159%;1010100000000000;
legitimate;9;0.00159%;1010100000000000;
daylight;9;0.00159%;1010100000000000;
casually;9;0.00159%;1010100000000000;
accompany;9;0.00159%;1010100000000000;
slammed;9;0.00159%;1010100000000000;
composure;9;0.00159%;1010100000000000;
deacon;9;0.00159%;1010100000000000;
bedstead;9;0.00159%;1010100000000000;
observing;9;0.00159%;1010100000000000;
backs;9;0.00159%;1010100000000000;
mortal;9;0.00159%;1010100000000000;
suggestion;9;0.00159%;1010100000000000;
mirrors;9;0.00159%;1010100000000000;
pearls;9;0.00159%;1010100000000000;
violently;9;0.00159%;1010100000000000;
consultation;9;0.00159%;1010100000000000;
lathe;9;0.00159%;1010100000000000;
noiselessly;9;0.00159%;1010100000000000;
angle;9;0.00159%;1010100000000000;
religious;9;0.00159%;1010100000000000;
luminous;9;0.00159%;1010100000000000;
expose;9;0.00159%;1010100000000000;
comforts;9;0.00159%;1010100000000000;
romantic;9;0.00159%;1010100000000000;
quality;9;0.00159%;1010100000000000;
persuaded;9;0.00159%;1010100000000000;
marches;9;0.00159%;1010100000000000;
dispatched;9;0.00159%;1010100000000000;
passages;9;0.00159%;1010100000000000;
lovers;9;0.00159%;1010100000000000;
collect;9;0.00159%;1010100000000000;
enters;9;0.00159%;1010100000000000;
sufficiently;9;0.00159%;1010100000000000;
c;9;0.00159%;1010100000000000;
guessing;9;0.00159%;1010100000000000;
reminiscences;9;0.00159%;1010100000000000;
signed;9;0.00159%;1010100000000000;
briefly;9;0.00159%;1010100000000000;
lid;9;0.00159%;1010100000000000;
blowing;9;0.00159%;1010100000000000;
gardens;9;0.00159%;1010100000000000;
posted;9;0.00159%;1010100000000000;
confirm;9;0.00159%;1010100000000000;
salvation;9;0.00159%;1010100000000000;
renewed;9;0.00159%;1010010000000000;
wrath;9;0.00159%;1010100000000000;
wheres;9;0.00159%;1010100000000000;
bird;9;0.00159%;1010100000000000;
jingling;9;0.00159%;1010100000000000;
zeal;9;0.00159%;1010100000000000;
tear;9;0.00159%;1010100000000000;
hitherto;9;0.00159%;1010100000000000;
jesting;9;0.00159%;1010100000000000;
rejoicing;9;0.00159%;1010100000000000;
amuse;9;0.00159%;1010100000000000;
headlong;9;0.00159%;1010100000000000;
wostv;9;0.00159%;1010100000000000;
lunch;9;0.00159%;1010100000000000;
shifting;9;0.00159%;1010100000000000;
log;9;0.00159%;1010010000000000;
stream;9;0.00159%;1010100000000000;
snorted;9;0.00159%;1010010000000000;
determination;9;0.00159%;1010010000000000;
deliver;9;0.00159%;1010100000000000;
descending;9;0.00159%;1010100000000000;
curious;9;0.00159%;1010100000000000;
examination;9;0.00159%;1010100000000000;
hairy;9;0.00159%;1010100000000000;
pvlograds;9;0.00159%;1010100000000000;
confirmation;9;0.00159%;1010100000000000;
thud;9;0.00159%;1010100000000000;
trained;9;0.00159%;1010100000000000;
stretcher;9;0.00159%;1010100000000000;
mark;9;0.00159%;1010100000000000;
enjoying;9;0.00159%;1010100000000000;
jolted;9;0.00159%;1010100000000000;
calamity;9;0.00159%;1010100000000000;
reappeared;9;0.00159%;1010100000000000;
principal;9;0.00159%;1010100000000000;
exploits;9;0.00159%;1010100000000000;
